Position,"Black Stripe South (kG)

","Black Stripe North (kG)
"
Up,1.3401,-1.3436
Down,1.3126,-1.316
Front,1.3338,-1.3329
Back,1.3248,-1.3286
North,1.3271,-1.3306
South,1.323,-1.33
Center,1.327,-1.3267
Front Up,1.3118,-1.2388
Back Up,1.1765,-1.1722
Front Down,1.2706,-1.3055
Back Down,1.1258,-1.2901
