,Frequency (MHz),Magnet (kG),Calculated from frequency,
center-up,9.67271,2.248,2.219682401,
forward-center,9.66842,2.247,2.218697937,
center-center,9.6621,2.248,2.217247631,
back-center,9.66782,2.258,2.21856025,
center-down,9.67271,2.255,2.219682401,
left,9.66065,2.242,2.216914886,
right,9.65946,2.246,2.216641806,
,,,,
9.65695,9.6921,9.674525,0.03515,0.003633253312
,,,8.066181701,
