  B Field (kG),Copper Sulfate resonant frequency (MHz),Flourine resonant frequency (MHz),Teflon resonant frequency (MHz),29
1.9,8.17787,7.69388,7.69715,
2.075,8.96246,8.39772,8.39763,
2.25,9.67619,9.10343,9.1037,
2.425,10.42534,9.80704,9.80542,
2.6,11.17449,10.51274,10.5138,
