B Field (kG),Frequency (MHz),Sample Concentration
2.103,9.04772,1/2
2.103,9.04759,1/4
2.103,9.04743,1/8
2.103,9.04809,1/16
2.103,9,1/32
2.103,9.04708,1/64
2.103,9.04726,?
2.103,9.05188,water
2.103,,
2.103,,
