Presssure (torr),Voltage (V)
651.8,0.025516
622.4,0.131926
599.3,0.216429
568,0.331342
548.9,0.404004
521.7,0.506136
499.4,0.589559
471.8,0.701204
448,0.797484
420.5,0.914581
355.5,1.193247
322.1,1.347957
301.3,1.447097
268.2,1.611054
243.2,1.744172
222.7,1.860452
201.1,1.979032
172.6,2.163161
149,2.316645
121.2,2.518387
95.5,2.720065
69.3,2.956548
51.9,3.148701
31.8,3.425606
14.3,3.725887
6.7,3.935877
3.9,4.04
3,4.086753
