Time (ns),Time_unc (ns),Distance (in),Distance_unc (in)
5.44,0.16,13.0,0.125
7.84,0.16,40.188,0.125
11.52,0.16,80.125,0.125
14.56,0.16,115.813,0.188
19.24,0.4,176.375,0.25
29.04,0.16,290.0,0.25
36.24,0.4,382.375,0.313
44.24,0.4,477.125,0.375
49.64,0.4,540.125,0.375
57.04,0.4,626.125,0.375
